iter,phi_total,delay_term,frag_term,aff_reward_term,load_term
1,1684.624074074074,1683.6125,0.011574074074074075,0.0,1.0
2,14767.24236111111,14765.224999999999,0.017361111111111112,0.0,2.0
3,14565.641203703703,14765.224999999999,0.016203703703703706,204.60000000000002,5.0
4,14366.072453703702,14765.224999999999,0.047453703703703706,409.20000000000005,10.0
5,16162.587268518517,16560.7375,0.049768518518518524,409.20000000000005,11.0
6,15965.0,16560.7375,0.0625,613.8000000000001,18.0
7,19802.480092592592,20397.1875,0.09259259259259259,613.8000000000001,19.0
8,21147.784953703704,21741.454166666666,0.13078703703703703,613.8000000000001,20.0
9,21374.10347222222,22036.954166666666,0.14930555555555555,686.0,23.0
10,38817.266782407394,39479.10416666666,0.16261574074074076,686.0,24.0
11,39244.93344907406,39905.77083333332,0.16261574074074076,686.0,25.0
12,39043.34444444443,39905.77083333332,0.1736111111111111,890.6,28.0
13,39112.652777777774,39974.03749999999,0.21527777777777776,890.6,29.0
14,39058.84351851851,39974.03749999999,0.20601851851851852,947.4000000000001,32.0
15,39173.76608796296,40085.9375,0.22858796296296294,947.4000000000001,35.0
16,38974.16840277778,40085.9375,0.23090277777777776,1152.0,40.0
17,38776.596180555556,40085.9375,0.2586805555555555,1356.6000000000001,47.0
18,42696.710763888885,44003.02083333333,0.2899305555555556,1356.6000000000001,50.0
19,42501.13159722222,44003.02083333333,0.3107638888888889,1561.2,59.0
20,50456.729282407396,51953.62083333332,0.30844907407407407,1561.2,64.0
21,54082.92256944443,55574.80833333332,0.3142361111111111,1561.2,69.0
22,63536.49085648147,65025.37083333332,0.32002314814814814,1561.2,72.0
23,63555.67731481481,65041.52083333333,0.3564814814814815,1561.2,75.0
24,67593.51030092593,69074.32083333333,0.3894675925925926,1561.2,80.0
25,83088.97291666667,84564.98749999999,0.3854166666666667,1561.4,85.0
26,86791.9943287037,88260.98749999999,0.4068287037037037,1561.4,92.0
27,86680.43252314813,88260.98749999999,0.44502314814814814,1680.0,99.0
28,92764.4224537037,94337.93749999999,0.48495370370370366,1680.0,106.0
29,92568.8409722222,94337.93749999999,0.5034722222222222,1884.6000000000001,115.0
30,92375.28090277777,94337.93749999999,0.5434027777777778,2089.2000000000003,126.0
31,101794.88668981481,103750.73749999999,0.5491898148148149,2089.4,133.0
32,107972.10648148147,109922.92083333332,0.5856481481481483,2089.4,138.0
33,107950.3261574074,109922.92083333332,0.6053240740740742,2120.2000000000003,147.0
34,107840.7574074074,109922.92083333332,0.6365740740740741,2238.8,156.0
35,107754.36030092592,109922.92083333332,0.6394675925925926,2332.2000000000003,163.0
36,107560.78807870368,109922.92083333332,0.6672453703703703,2536.8,174.0
37,107369.22974537036,109922.92083333332,0.7089120370370371,2741.4,187.0
38,110446.42534722222,112995.10833333332,0.717013888888889,2741.4,192.0
39,122011.82303240741,124551.50833333333,0.714699074074074,2741.4,201.0
40,129073.64386574077,131604.30833333335,0.7355324074074073,2741.4,210.0
41,140883.97025462965,143407.62083333335,0.7494212962962962,2741.4,217.0
42,140860.97951388892,143407.62083333335,0.7586805555555554,2773.4,226.0
43,140815.1806712963,143407.62083333335,0.7598379629629628,2830.2000000000003,237.0
44,153088.5204861111,155669.95833333334,0.7621527777777776,2830.2000000000003,248.0
45,153006.1175925926,155669.95833333334,0.7592592592592591,2923.6000000000004,259.0
46,152943.75636574076,155669.95833333334,0.7980324074074072,2995.0,268.0
47,152752.1690972222,155669.95833333334,0.8107638888888887,3199.6000000000004,281.0
48,157403.6150462963,160308.60833333334,0.8067129629629628,3199.8,294.0
49,157214.02777777778,160308.60833333334,0.8194444444444443,3404.4,309.0
50,158817.75532407407,161901.32083333333,0.8344907407407406,3404.4,320.0
51,158628.1582175926,161901.32083333333,0.8373842592592592,3609.0,335.0
52,158440.57962962962,161901.32083333333,0.8587962962962962,3813.6000000000004,352.0
53,158252.98599537037,161901.32083333333,0.8651620370370369,4018.2000000000003,369.0
54,164721.55104166668,168357.07083333333,0.8802083333333334,4018.4,382.0
