image_a,image_b,shared_layers,shared_size_mb
zookeeper:3.9,eclipse-mosquitto:2,0,0
zookeeper:3.9,nats:2.10,0,0
zookeeper:3.9,registry:2,0,0
zookeeper:3.9,wordpress:6.4,0,0
zookeeper:3.9,ghost:5-alpine,1,0.0
zookeeper:3.9,node:20,0,0
zookeeper:3.9,node:20-alpine,0,0
zookeeper:3.9,node:18-alpine,0,0
zookeeper:3.9,flink:1.18,0,0
zookeeper:3.9,eclipse-temurin:17,0,0
zookeeper:3.9,eclipse-temurin:17-jdk-jammy,1,28.3589
zookeeper:3.9,eclipse-temurin:21,0,0
zookeeper:3.9,php:8.2-apache,1,0.0
zookeeper:3.9,php:8.2-fpm,1,0.0
zookeeper:3.9,ruby:3.2,0,0
zookeeper:3.9,perl:5.38,1,0.0
zookeeper:3.9,rust:1.76,0,0
zookeeper:3.9,rust:1.76-slim,0,0
zookeeper:3.9,prom/prometheus:v2.52.0,0,0
zookeeper:3.9,logstash:8.13.0,1,0.0
zookeeper:3.9,telegraf:1.30,0,0
eclipse-mosquitto:2,nats:2.10,0,0
eclipse-mosquitto:2,registry:2,0,0
eclipse-mosquitto:2,wordpress:6.4,0,0
eclipse-mosquitto:2,ghost:5-alpine,0,0
eclipse-mosquitto:2,node:20,0,0
eclipse-mosquitto:2,node:20-alpine,1,3.6852
eclipse-mosquitto:2,node:18-alpine,0,0
eclipse-mosquitto:2,flink:1.18,0,0
eclipse-mosquitto:2,eclipse-temurin:17,0,0
eclipse-mosquitto:2,eclipse-temurin:17-jdk-jammy,0,0
eclipse-mosquitto:2,eclipse-temurin:21,0,0
eclipse-mosquitto:2,php:8.2-apache,0,0
eclipse-mosquitto:2,php:8.2-fpm,0,0
eclipse-mosquitto:2,ruby:3.2,0,0
eclipse-mosquitto:2,perl:5.38,0,0
eclipse-mosquitto:2,rust:1.76,0,0
eclipse-mosquitto:2,rust:1.76-slim,0,0
eclipse-mosquitto:2,prom/prometheus:v2.52.0,0,0
eclipse-mosquitto:2,logstash:8.13.0,0,0
eclipse-mosquitto:2,telegraf:1.30,0,0
nats:2.10,registry:2,0,0
nats:2.10,wordpress:6.4,0,0
nats:2.10,ghost:5-alpine,0,0
nats:2.10,node:20,0,0
nats:2.10,node:20-alpine,0,0
nats:2.10,node:18-alpine,0,0
nats:2.10,flink:1.18,0,0
nats:2.10,eclipse-temurin:17,0,0
nats:2.10,eclipse-temurin:17-jdk-jammy,0,0
nats:2.10,eclipse-temurin:21,0,0
nats:2.10,php:8.2-apache,0,0
nats:2.10,php:8.2-fpm,0,0
nats:2.10,ruby:3.2,0,0
nats:2.10,perl:5.38,0,0
nats:2.10,rust:1.76,0,0
nats:2.10,rust:1.76-slim,0,0
nats:2.10,prom/prometheus:v2.52.0,0,0
nats:2.10,logstash:8.13.0,0,0
nats:2.10,telegraf:1.30,0,0
registry:2,wordpress:6.4,0,0
registry:2,ghost:5-alpine,0,0
registry:2,node:20,0,0
registry:2,node:20-alpine,0,0
registry:2,node:18-alpine,0,0
registry:2,flink:1.18,0,0
registry:2,eclipse-temurin:17,0,0
registry:2,eclipse-temurin:17-jdk-jammy,0,0
registry:2,eclipse-temurin:21,0,0
registry:2,php:8.2-apache,0,0
registry:2,php:8.2-fpm,0,0
registry:2,ruby:3.2,0,0
registry:2,perl:5.38,0,0
registry:2,rust:1.76,0,0
registry:2,rust:1.76-slim,0,0
registry:2,prom/prometheus:v2.52.0,0,0
registry:2,logstash:8.13.0,0,0
registry:2,telegraf:1.30,0,0
wordpress:6.4,ghost:5-alpine,0,0
wordpress:6.4,node:20,0,0
wordpress:6.4,node:20-alpine,0,0
wordpress:6.4,node:18-alpine,0,0
wordpress:6.4,flink:1.18,0,0
wordpress:6.4,eclipse-temurin:17,0,0
wordpress:6.4,eclipse-temurin:17-jdk-jammy,0,0
wordpress:6.4,eclipse-temurin:21,0,0
wordpress:6.4,php:8.2-apache,0,0
wordpress:6.4,php:8.2-fpm,0,0
wordpress:6.4,ruby:3.2,0,0
wordpress:6.4,perl:5.38,0,0
wordpress:6.4,rust:1.76,0,0
wordpress:6.4,rust:1.76-slim,1,27.775
wordpress:6.4,prom/prometheus:v2.52.0,0,0
wordpress:6.4,logstash:8.13.0,0,0
wordpress:6.4,telegraf:1.30,0,0
ghost:5-alpine,node:20,0,0
ghost:5-alpine,node:20-alpine,0,0
ghost:5-alpine,node:18-alpine,0,0
ghost:5-alpine,flink:1.18,0,0
ghost:5-alpine,eclipse-temurin:17,0,0
ghost:5-alpine,eclipse-temurin:17-jdk-jammy,0,0
ghost:5-alpine,eclipse-temurin:21,0,0
ghost:5-alpine,php:8.2-apache,1,0.0
ghost:5-alpine,php:8.2-fpm,1,0.0
ghost:5-alpine,ruby:3.2,0,0
ghost:5-alpine,perl:5.38,1,0.0
ghost:5-alpine,rust:1.76,0,0
ghost:5-alpine,rust:1.76-slim,0,0
ghost:5-alpine,prom/prometheus:v2.52.0,0,0
ghost:5-alpine,logstash:8.13.0,1,0.0
ghost:5-alpine,telegraf:1.30,0,0
node:20,node:20-alpine,0,0
node:20,node:18-alpine,0,0
node:20,flink:1.18,0,0
node:20,eclipse-temurin:17,0,0
node:20,eclipse-temurin:17-jdk-jammy,0,0
node:20,eclipse-temurin:21,0,0
node:20,php:8.2-apache,0,0
node:20,php:8.2-fpm,0,0
node:20,ruby:3.2,0,0
node:20,perl:5.38,0,0
node:20,rust:1.76,0,0
node:20,rust:1.76-slim,0,0
node:20,prom/prometheus:v2.52.0,0,0
node:20,logstash:8.13.0,0,0
node:20,telegraf:1.30,0,0
node:20-alpine,node:18-alpine,0,0
node:20-alpine,flink:1.18,0,0
node:20-alpine,eclipse-temurin:17,0,0
node:20-alpine,eclipse-temurin:17-jdk-jammy,0,0
node:20-alpine,eclipse-temurin:21,0,0
node:20-alpine,php:8.2-apache,0,0
node:20-alpine,php:8.2-fpm,0,0
node:20-alpine,ruby:3.2,0,0
node:20-alpine,perl:5.38,0,0
node:20-alpine,rust:1.76,0,0
node:20-alpine,rust:1.76-slim,0,0
node:20-alpine,prom/prometheus:v2.52.0,0,0
node:20-alpine,logstash:8.13.0,0,0
node:20-alpine,telegraf:1.30,0,0
node:18-alpine,flink:1.18,0,0
node:18-alpine,eclipse-temurin:17,0,0
node:18-alpine,eclipse-temurin:17-jdk-jammy,0,0
node:18-alpine,eclipse-temurin:21,0,0
node:18-alpine,php:8.2-apache,0,0
node:18-alpine,php:8.2-fpm,0,0
node:18-alpine,ruby:3.2,0,0
node:18-alpine,perl:5.38,0,0
node:18-alpine,rust:1.76,0,0
node:18-alpine,rust:1.76-slim,0,0
node:18-alpine,prom/prometheus:v2.52.0,0,0
node:18-alpine,logstash:8.13.0,0,0
node:18-alpine,telegraf:1.30,0,0
flink:1.18,eclipse-temurin:17,0,0
flink:1.18,eclipse-temurin:17-jdk-jammy,0,0
flink:1.18,eclipse-temurin:21,0,0
flink:1.18,php:8.2-apache,0,0
flink:1.18,php:8.2-fpm,0,0
flink:1.18,ruby:3.2,0,0
flink:1.18,perl:5.38,0,0
flink:1.18,rust:1.76,0,0
flink:1.18,rust:1.76-slim,0,0
flink:1.18,prom/prometheus:v2.52.0,0,0
flink:1.18,logstash:8.13.0,0,0
flink:1.18,telegraf:1.30,0,0
eclipse-temurin:17,eclipse-temurin:17-jdk-jammy,0,0
eclipse-temurin:17,eclipse-temurin:21,1,28.3556
eclipse-temurin:17,php:8.2-apache,0,0
eclipse-temurin:17,php:8.2-fpm,0,0
eclipse-temurin:17,ruby:3.2,0,0
eclipse-temurin:17,perl:5.38,0,0
eclipse-temurin:17,rust:1.76,0,0
eclipse-temurin:17,rust:1.76-slim,0,0
eclipse-temurin:17,prom/prometheus:v2.52.0,0,0
eclipse-temurin:17,logstash:8.13.0,0,0
eclipse-temurin:17,telegraf:1.30,0,0
eclipse-temurin:17-jdk-jammy,eclipse-temurin:21,0,0
eclipse-temurin:17-jdk-jammy,php:8.2-apache,0,0
eclipse-temurin:17-jdk-jammy,php:8.2-fpm,0,0
eclipse-temurin:17-jdk-jammy,ruby:3.2,0,0
eclipse-temurin:17-jdk-jammy,perl:5.38,0,0
eclipse-temurin:17-jdk-jammy,rust:1.76,0,0
eclipse-temurin:17-jdk-jammy,rust:1.76-slim,0,0
eclipse-temurin:17-jdk-jammy,prom/prometheus:v2.52.0,0,0
eclipse-temurin:17-jdk-jammy,logstash:8.13.0,0,0
eclipse-temurin:17-jdk-jammy,telegraf:1.30,0,0
eclipse-temurin:21,php:8.2-apache,0,0
eclipse-temurin:21,php:8.2-fpm,0,0
eclipse-temurin:21,ruby:3.2,0,0
eclipse-temurin:21,perl:5.38,0,0
eclipse-temurin:21,rust:1.76,0,0
eclipse-temurin:21,rust:1.76-slim,0,0
eclipse-temurin:21,prom/prometheus:v2.52.0,0,0
eclipse-temurin:21,logstash:8.13.0,0,0
eclipse-temurin:21,telegraf:1.30,0,0
php:8.2-apache,php:8.2-fpm,2,28.4006
php:8.2-apache,ruby:3.2,0,0
php:8.2-apache,perl:5.38,1,0.0
php:8.2-apache,rust:1.76,0,0
php:8.2-apache,rust:1.76-slim,0,0
php:8.2-apache,prom/prometheus:v2.52.0,0,0
php:8.2-apache,logstash:8.13.0,1,0.0
php:8.2-apache,telegraf:1.30,0,0
php:8.2-fpm,ruby:3.2,0,0
php:8.2-fpm,perl:5.38,1,0.0
php:8.2-fpm,rust:1.76,0,0
php:8.2-fpm,rust:1.76-slim,0,0
php:8.2-fpm,prom/prometheus:v2.52.0,0,0
php:8.2-fpm,logstash:8.13.0,1,0.0
php:8.2-fpm,telegraf:1.30,0,0
ruby:3.2,perl:5.38,0,0
ruby:3.2,rust:1.76,0,0
ruby:3.2,rust:1.76-slim,0,0
ruby:3.2,prom/prometheus:v2.52.0,0,0
ruby:3.2,logstash:8.13.0,0,0
ruby:3.2,telegraf:1.30,0,0
perl:5.38,rust:1.76,0,0
perl:5.38,rust:1.76-slim,0,0
perl:5.38,prom/prometheus:v2.52.0,0,0
perl:5.38,logstash:8.13.0,1,0.0
perl:5.38,telegraf:1.30,0,0
rust:1.76,rust:1.76-slim,0,0
rust:1.76,prom/prometheus:v2.52.0,0,0
rust:1.76,logstash:8.13.0,0,0
rust:1.76,telegraf:1.30,0,0
rust:1.76-slim,prom/prometheus:v2.52.0,0,0
rust:1.76-slim,logstash:8.13.0,0,0
rust:1.76-slim,telegraf:1.30,0,0
prom/prometheus:v2.52.0,logstash:8.13.0,0,0
prom/prometheus:v2.52.0,telegraf:1.30,0,0
logstash:8.13.0,telegraf:1.30,0,0
