iter,phi_total,delay_term,frag_term,aff_reward_term,load_term
1,457.0541666666667,456.0125,0.041666666666666664,0.0,1.0
2,1954.5122685185186,1952.4625,0.04976851851851852,0.0,2.0
3,15037.139814814815,15034.074999999999,0.06481481481481481,0.0,3.0
4,16474.668518518516,16470.587499999998,0.08101851851851852,0.0,4.0
5,33917.860185185185,33912.7375,0.12268518518518517,0.0,5.0
6,33960.54652777778,33954.40416666667,0.14236111111111108,0.0,6.0
7,34797.81898148148,34790.67083333334,0.1481481481481481,0.0,7.0
8,34801.655324074076,34793.4875,0.16782407407407404,0.0,8.0
9,53951.84872685185,53940.6375,0.21122685185185186,0.0,11.0
10,59422.34537037037,59408.120833333334,0.22453703703703703,0.0,14.0
11,62064.38125,62047.120833333334,0.2604166666666667,0.0,17.0
12,61862.82465277778,62047.120833333334,0.3038194444444444,204.60000000000002,20.0
13,62863.42465277778,63044.72083333333,0.3038194444444445,204.60000000000002,23.0
14,68448.23912037036,68626.52083333333,0.31828703703703703,204.60000000000002,26.0
15,68246.659375,68626.52083333333,0.33854166666666663,409.20000000000005,29.0
16,69754.47210648148,70131.32083333333,0.35127314814814814,409.20000000000005,32.0
17,82967.80671296296,83339.6375,0.36921296296296297,409.20000000000005,37.0
18,87377.45868055557,87744.27500000001,0.3836805555555556,409.20000000000005,42.0
19,93985.75034722223,94347.725,0.42534722222222215,409.40000000000003,47.0
20,105623.378125,105980.52500000001,0.45312499999999994,409.6,52.0
21,113899.88564814815,114252.02500000001,0.4606481481481481,409.6,57.0
22,113700.29664351854,114252.02500000001,0.4716435185185185,614.2,62.0
23,130652.5828703704,131197.30833333335,0.47453703703703703,614.2,69.0
24,137138.8375,137678.55833333335,0.4791666666666667,614.2,74.0
25,139638.63981481481,140173.35833333334,0.4814814814814815,614.2,79.0
26,153008.00775462962,153535.90833333333,0.4994212962962963,614.4000000000001,86.0
27,162264.24074074073,162785.30833333332,0.5324074074074074,614.6,93.0
28,162066.64999999997,162785.30833333332,0.5416666666666666,819.2,100.0
29,163344.41504629626,164056.05833333332,0.556712962962963,819.2,107.0
30,169003.96064814815,169714.19583333333,0.5648148148148149,824.8000000000001,114.0
31,181321.1664351852,182024.39583333334,0.570601851851852,824.8000000000001,121.0
32,181125.56064814815,182024.39583333334,0.5648148148148149,1029.4,130.0
33,221365.13217592594,222257.12916666668,0.6030092592592593,1029.6000000000001,137.0
34,235675.4238425926,236558.57916666666,0.644675925925926,1029.8,146.0
35,236454.95324074075,237401.49583333335,0.6574074074074074,1102.2,155.0
36,241814.17175925928,242751.89583333334,0.6759259259259259,1102.4,164.0
37,267959.8064814815,268888.6958333333,0.7106481481481481,1102.6000000000001,173.0
38,291458.2394675927,292378.2958333334,0.7436342592592593,1102.8,182.0
39,304898.9275462963,305808.16250000003,0.7650462962962963,1103.0,193.0
40,304836.5420138889,305808.16250000003,0.779513888888889,1176.4,204.0
41,304640.9431712963,305808.16250000003,0.7806712962962964,1381.0,213.0
42,304533.33854166674,305808.16250000003,0.7760416666666667,1499.6000000000001,224.0
43,348999.153587963,350265.16250000003,0.791087962962963,1499.8000000000002,233.0
44,415039.1233796297,416299.8958333334,0.8275462962962964,1505.6000000000001,244.0
45,430698.5511574075,431948.2958333334,0.8553240740740742,1505.6000000000001,255.0
46,473530.6839120371,474769.6291666667,0.8547453703703705,1505.8000000000002,266.0
47,473450.3186342593,474769.6291666667,0.8894675925925927,1599.2,279.0
48,478900.74363425927,480207.2125,0.9311342592592593,1599.4,292.0
49,478707.15462962963,480207.2125,0.9421296296296297,1804.0,303.0
50,478513.58009259263,480207.2125,0.9675925925925926,2008.6000000000001,314.0
51,478322.01828703703,480207.2125,1.0057870370370372,2213.2000000000003,327.0
52,494404.4472222223,496276.81250000006,1.0347222222222223,2213.4,340.0
53,494212.8530092593,496276.81250000006,1.0405092592592595,2418.0,353.0
54,539888.2842592592,541939.2125,1.0717592592592595,2418.0,366.0
55,547219.9520833333,549261.6791666667,1.072916666666667,2423.8,381.0
56,565520.5015046296,567547.4291666667,1.0723379629629632,2424.0,396.0
57,588380.9561342592,590393.0791666666,1.0769675925925928,2424.2000000000003,411.0
58,588347.5445601852,590393.0791666666,1.0653935185185186,2470.6000000000004,424.0
59,634428.1590277777,636458.6791666666,1.0798611111111112,2470.6000000000004,439.0
60,658752.4777777778,660769.9666666667,1.1111111111111112,2470.6000000000004,452.0
61,673838.3302083333,675838.7791666667,1.1510416666666667,2470.6000000000004,469.0
62,673648.7626157408,675838.7791666667,1.1834490740740742,2675.2000000000003,484.0
63,674451.5340277778,676651.5291666667,1.2048611111111112,2702.2000000000003,501.0
64,674381.5554398149,676651.5291666667,1.2262731481481481,2787.2000000000003,516.0
65,674279.9739583333,676651.5291666667,1.2447916666666667,2905.8,533.0
66,689118.3721064816,691472.9458333334,1.2262731481481481,2905.8,550.0
67,704859.2180555556,707194.7958333334,1.2222222222222223,2905.8,569.0
68,704671.6209490742,707194.7958333334,1.2251157407407407,3110.4,586.0
69,704603.6203703705,707194.7958333334,1.224537037037037,3195.4,603.0
70,705587.4479166667,708190.6083333334,1.2395833333333333,3222.4,618.0
71,777367.4542824074,779957.4083333333,1.245949074074074,3228.2000000000003,637.0
72,808004.915162037,810580.075,1.240162037037037,3228.4,652.0
73,807819.3550925925,810580.075,1.2800925925925926,3433.0,671.0
74,829012.9453703703,831754.6375,1.3078703703703705,3433.0,690.0
75,840622.0982638889,843348.3875,1.3107638888888888,3438.6000000000004,711.0
76,864506.1822916667,867213.4541666667,1.328125,3438.6000000000004,730.0
77,876551.0221064816,879246.8916666667,1.3304398148148149,3444.2000000000003,747.0
78,876367.4533564815,879246.8916666667,1.3616898148148149,3648.8,768.0
79,881170.8747685184,884027.2916666666,1.383101851851852,3648.8,791.0
