iter,phi_total,delay_term,frag_term,aff_reward_term,load_term
1,457.0541666666667,456.0125,0.041666666666666664,0.0,1.0
2,1954.5122685185186,1952.4625,0.04976851851851852,0.0,2.0
3,15037.139814814815,15034.074999999999,0.06481481481481481,0.0,3.0
4,16474.668518518516,16470.587499999998,0.08101851851851852,0.0,4.0
5,33917.860185185185,33912.7375,0.12268518518518517,0.0,5.0
6,33960.54652777778,33954.40416666667,0.14236111111111108,0.0,6.0
7,34797.81898148148,34790.67083333334,0.1481481481481481,0.0,7.0
8,34801.655324074076,34793.4875,0.16782407407407404,0.0,8.0
9,53951.84872685185,53940.6375,0.21122685185185186,0.0,11.0
10,59422.34537037037,59408.120833333334,0.22453703703703703,0.0,14.0
11,62064.38125,62047.120833333334,0.2604166666666667,0.0,17.0
12,61862.82465277778,62047.120833333334,0.3038194444444444,204.60000000000002,20.0
13,62863.42465277778,63044.72083333333,0.3038194444444445,204.60000000000002,23.0
14,68448.23912037036,68626.52083333333,0.31828703703703703,204.60000000000002,26.0
15,68246.659375,68626.52083333333,0.33854166666666663,409.20000000000005,29.0
16,69754.47210648148,70131.32083333333,0.35127314814814814,409.20000000000005,32.0
17,82967.80671296296,83339.6375,0.36921296296296297,409.20000000000005,37.0
18,87377.45868055557,87744.27500000001,0.3836805555555556,409.20000000000005,42.0
19,93985.75034722223,94347.725,0.42534722222222215,409.40000000000003,47.0
20,105623.378125,105980.52500000001,0.45312499999999994,409.6,52.0
21,113899.88564814815,114252.02500000001,0.4606481481481481,409.6,57.0
22,113700.29664351854,114252.02500000001,0.4716435185185185,614.2,62.0
23,130652.5828703704,131197.30833333335,0.47453703703703703,614.2,69.0
24,137138.8375,137678.55833333335,0.4791666666666667,614.2,74.0
25,139638.63981481481,140173.35833333334,0.4814814814814815,614.2,79.0
26,153008.00775462962,153535.90833333333,0.4994212962962963,614.4000000000001,86.0
27,162264.24074074073,162785.30833333332,0.5324074074074074,614.6,93.0
28,162066.64999999997,162785.30833333332,0.5416666666666666,819.2,100.0
29,163344.41504629626,164056.05833333332,0.556712962962963,819.2,107.0
30,169003.96064814815,169714.19583333333,0.5648148148148149,824.8000000000001,114.0
31,181321.1664351852,182024.39583333334,0.570601851851852,824.8000000000001,121.0
32,181125.56064814815,182024.39583333334,0.5648148148148149,1029.4,130.0
33,221365.13217592594,222257.12916666668,0.6030092592592593,1029.6000000000001,137.0
34,235675.4238425926,236558.57916666666,0.644675925925926,1029.8,146.0
35,236454.95324074075,237401.49583333335,0.6574074074074074,1102.2,155.0
36,241814.17175925928,242751.89583333334,0.6759259259259259,1102.4,164.0
37,267959.8064814815,268888.6958333333,0.7106481481481481,1102.6000000000001,173.0
38,291458.2394675927,292378.2958333334,0.7436342592592593,1102.8,182.0
39,304898.9275462963,305808.16250000003,0.7650462962962963,1103.0,193.0
40,304836.5420138889,305808.16250000003,0.779513888888889,1176.4,204.0
41,304640.9431712963,305808.16250000003,0.7806712962962964,1381.0,213.0
42,304533.33854166674,305808.16250000003,0.7760416666666667,1499.6000000000001,224.0
43,370573.28113425925,371842.8958333334,0.785300925925926,1505.4,235.0
44,415039.10486111115,416299.8958333334,0.8090277777777778,1505.6000000000001,244.0
45,430698.532638889,431948.2958333334,0.8368055555555556,1505.6000000000001,255.0
46,473530.6653935186,474769.6291666667,0.8362268518518519,1505.8000000000002,266.0
47,473450.3001157408,474769.6291666667,0.8709490740740741,1599.2,279.0
48,478900.72511574073,480207.2125,0.9126157407407407,1599.4,292.0
49,478707.13611111115,480207.2125,0.923611111111111,1804.0,303.0
50,525093.2115740741,526580.4625,0.9490740740740741,1804.2,316.0
51,524899.6497685185,526580.4625,0.9872685185185186,2008.8000000000002,327.0
52,552027.278125,553695.2625,1.015625,2009.0,340.0
53,551835.6792824074,553695.2625,1.0167824074074074,2213.6,353.0
54,597511.1105324074,599357.6625,1.0480324074074074,2213.6,366.0
55,604842.7783564815,606680.1291666667,1.0491898148148149,2219.4,381.0
56,623143.3277777778,624965.8791666667,1.0486111111111112,2219.6,396.0
57,653057.7956018518,654867.5458333333,1.0497685185185186,2219.8,409.0
58,667236.379398148,669031.1458333333,1.0335648148148149,2219.8,424.0
59,667148.5938657407,669031.1458333333,1.0480324074074072,2320.6,437.0
60,692922.980324074,694799.8958333333,1.0844907407407407,2330.0,452.0
61,708008.8327546295,709868.7083333333,1.1244212962962963,2330.0,469.0
62,707819.2709490741,709868.7083333333,1.1626157407407407,2534.6000000000004,484.0
63,708622.042361111,710681.4583333333,1.1840277777777777,2561.6000000000004,501.0
64,708552.0637731481,710681.4583333333,1.2054398148148147,2646.6000000000004,516.0
65,746262.4747685185,748377.0583333333,1.2164351851851851,2646.8,531.0
66,757058.2062499999,759157.8083333333,1.1979166666666665,2646.8,546.0
67,778792.3291666667,780874.9208333334,1.2083333333333333,2646.8,563.0
68,778604.7320601852,780874.9208333334,1.2112268518518519,2851.4,580.0
69,778536.7314814816,780874.9208333334,1.2106481481481481,2936.4,597.0
70,778525.7563657408,780874.9208333334,1.2355324074074074,2966.4,616.0
71,850305.7627314816,852641.7208333333,1.2418981481481481,2972.2000000000003,635.0
72,881626.1150462964,883950.4708333334,1.2442129629629628,2977.6000000000004,652.0
73,881440.554976852,883950.4708333334,1.2841435185185184,3182.2000000000003,671.0
74,913281.6702546297,915772.5583333333,1.3119212962962963,3182.2000000000003,690.0
75,923333.3231481481,925808.8083333333,1.3148148148148147,3187.8,711.0
76,923303.9405092594,925808.8083333333,1.3321759259259258,3234.2000000000003,728.0
77,941152.7513888887,943644.2249999999,1.3263888888888888,3239.8,747.0
78,940969.1826388887,943644.2249999999,1.3576388888888888,3444.4,768.0
79,946283.4040509257,948941.4249999998,1.3790509259259258,3444.4,785.0
