iter,phi_total,delay_term,frag_term,aff_reward_term,load_term
1,457.0541666666667,456.0125,0.041666666666666664,0.0,1.0
2,1954.5122685185186,1952.4625,0.04976851851851852,0.0,2.0
3,15037.139814814815,15034.074999999999,0.06481481481481481,0.0,3.0
4,16474.668518518516,16470.587499999998,0.08101851851851852,0.0,4.0
5,33917.860185185185,33912.7375,0.12268518518518517,0.0,5.0
6,33960.54652777778,33954.40416666667,0.14236111111111108,0.0,6.0
7,34797.81898148148,34790.67083333334,0.1481481481481481,0.0,7.0
8,34801.655324074076,34793.4875,0.16782407407407404,0.0,8.0
9,53951.84872685185,53940.6375,0.21122685185185186,0.0,11.0
10,59422.34537037037,59408.120833333334,0.22453703703703703,0.0,14.0
11,62064.38125,62047.120833333334,0.2604166666666667,0.0,17.0
12,61862.82465277778,62047.120833333334,0.3038194444444444,204.60000000000002,20.0
13,62863.42465277778,63044.72083333333,0.3038194444444445,204.60000000000002,23.0
14,68448.23912037036,68626.52083333333,0.31828703703703703,204.60000000000002,26.0
15,68246.659375,68626.52083333333,0.33854166666666663,409.20000000000005,29.0
16,69754.47210648148,70131.32083333333,0.35127314814814814,409.20000000000005,32.0
17,82967.80671296296,83339.6375,0.36921296296296297,409.20000000000005,37.0
18,87377.45868055557,87744.27500000001,0.3836805555555556,409.20000000000005,42.0
19,93985.75034722223,94347.725,0.42534722222222215,409.40000000000003,47.0
20,105623.378125,105980.52500000001,0.45312499999999994,409.6,52.0
21,113899.88564814815,114252.02500000001,0.4606481481481481,409.6,57.0
22,113700.29664351854,114252.02500000001,0.4716435185185185,614.2,62.0
23,130652.5828703704,131197.30833333335,0.47453703703703703,614.2,69.0
24,137138.8375,137678.55833333335,0.4791666666666667,614.2,74.0
25,139638.63981481481,140173.35833333334,0.4814814814814815,614.2,79.0
26,153008.00775462962,153535.90833333333,0.4994212962962963,614.4000000000001,86.0
27,162264.24074074073,162785.30833333332,0.5324074074074074,614.6,93.0
28,162066.64999999997,162785.30833333332,0.5416666666666666,819.2,100.0
29,163344.41504629626,164056.05833333332,0.556712962962963,819.2,107.0
30,169003.96064814815,169714.19583333333,0.5648148148148149,824.8000000000001,114.0
31,181321.1664351852,182024.39583333334,0.570601851851852,824.8000000000001,121.0
32,181125.56064814815,182024.39583333334,0.5648148148148149,1029.4,130.0
33,221365.13217592594,222257.12916666668,0.6030092592592593,1029.6000000000001,137.0
34,235675.4238425926,236558.57916666666,0.644675925925926,1029.8,146.0
35,236454.95324074075,237401.49583333335,0.6574074074074074,1102.2,155.0
36,241814.17175925928,242751.89583333334,0.6759259259259259,1102.4,164.0
37,267959.8064814815,268888.6958333333,0.7106481481481481,1102.6000000000001,173.0
38,291458.2394675927,292378.2958333334,0.7436342592592593,1102.8,182.0
39,304898.9275462963,305808.16250000003,0.7650462962962963,1103.0,193.0
40,304836.5420138889,305808.16250000003,0.779513888888889,1176.4,204.0
41,304640.9431712963,305808.16250000003,0.7806712962962964,1381.0,213.0
42,304533.3414351852,305808.16250000003,0.7789351851851852,1499.6000000000001,224.0
43,348999.1564814815,350265.16250000003,0.7939814814814815,1499.8000000000002,233.0
44,415039.1262731482,416299.8958333334,0.8304398148148149,1505.6000000000001,244.0
45,425316.75405092596,426566.49583333335,0.8582175925925927,1505.6000000000001,255.0
46,468148.88680555555,469387.82916666666,0.857638888888889,1505.8000000000002,266.0
47,468068.5215277778,469387.82916666666,0.8923611111111112,1599.2,279.0
48,473518.9465277777,474825.4125,0.9340277777777778,1599.4,292.0
49,473325.3575231481,474825.4125,0.9450231481481481,1804.0,303.0
50,473133.7800925926,474825.4125,0.9675925925925927,2008.6000000000001,316.0
51,472940.1997685185,474825.4125,0.9872685185185186,2213.2000000000003,327.0
52,492033.0275462963,493905.41250000003,1.0150462962962963,2213.4,340.0
53,491841.42870370374,493905.41250000003,1.0162037037037037,2418.0,353.0
54,537516.8599537037,539567.8125,1.0474537037037037,2418.0,366.0
55,544848.5277777778,546890.2791666667,1.0486111111111112,2423.8,381.0
56,563149.0771990741,565176.0291666667,1.0480324074074074,2424.0,396.0
57,593063.5450231482,595077.6958333333,1.0491898148148149,2424.2000000000003,409.0
58,605420.9305555556,607420.0958333333,1.034722222222222,2424.2000000000003,424.0
59,634592.3560185186,636576.4958333333,1.0601851851851851,2424.2000000000003,439.0
60,658916.679976852,660887.7833333334,1.0966435185185184,2424.2000000000003,452.0
61,674522.0699074075,676476.1333333334,1.136574074074074,2424.2000000000003,469.0
62,674332.5081018519,676476.1333333334,1.1747685185185184,2628.8,484.0
63,680951.8420138889,683084.2458333333,1.1961805555555556,2634.6000000000004,501.0
64,680881.863425926,683084.2458333333,1.2175925925925926,2719.6000000000004,516.0
65,680780.2819444445,683084.2458333333,1.236111111111111,2838.2000000000003,533.0
66,691576.013425926,693864.9958333333,1.2175925925925926,2838.2000000000003,548.0
67,710157.5311342593,712431.5083333333,1.222800925925926,2838.2000000000003,563.0
68,709969.9340277778,712431.5083333333,1.2256944444444446,3042.8,580.0
69,709901.933449074,712431.5083333333,1.225115740740741,3127.8,597.0
70,709890.9583333333,712431.5083333333,1.25,3157.8,616.0
71,709705.3646990741,712431.5083333333,1.2563657407407405,3362.4,635.0
72,737493.2152777778,740207.7583333333,1.2569444444444442,3367.8,652.0
73,737307.6552083333,740207.7583333333,1.296875,3572.4,671.0
74,764934.1704861111,767817.2458333333,1.3246527777777777,3572.4,688.0
75,776556.6318287037,779426.3083333333,1.3234953703703702,3578.0,707.0
76,800440.7158564815,803291.375,1.3408564814814814,3578.0,726.0
77,810660.7975694445,813496.0625,1.3350694444444444,3583.6000000000004,747.0
78,810477.2288194445,813496.0625,1.3663194444444444,3788.2000000000003,768.0
79,815791.4502314815,818793.2625,1.3877314814814814,3788.2000000000003,785.0
