iter,phi_total,delay_term,frag_term,aff_reward_term,load_term
1,457.0541666666667,456.0125,0.041666666666666664,0.0,1.0
2,1954.5122685185186,1952.4625,0.04976851851851852,0.0,2.0
3,15037.139814814815,15034.074999999999,0.06481481481481481,0.0,3.0
4,16474.668518518516,16470.587499999998,0.08101851851851852,0.0,4.0
5,33917.860185185185,33912.7375,0.12268518518518517,0.0,5.0
6,33960.54652777778,33954.40416666667,0.14236111111111108,0.0,6.0
7,34797.81898148148,34790.67083333334,0.1481481481481481,0.0,7.0
8,34801.655324074076,34793.4875,0.16782407407407404,0.0,8.0
9,53951.84872685185,53940.6375,0.21122685185185186,0.0,11.0
10,59422.34537037037,59408.120833333334,0.22453703703703703,0.0,14.0
11,62064.38125,62047.120833333334,0.2604166666666667,0.0,17.0
12,61862.82465277778,62047.120833333334,0.3038194444444444,204.60000000000002,20.0
13,62863.42465277778,63044.72083333333,0.3038194444444445,204.60000000000002,23.0
14,68448.23912037036,68626.52083333333,0.31828703703703703,204.60000000000002,26.0
15,68246.659375,68626.52083333333,0.33854166666666663,409.20000000000005,29.0
16,69754.47210648148,70131.32083333333,0.35127314814814814,409.20000000000005,32.0
17,82967.80671296296,83339.6375,0.36921296296296297,409.20000000000005,37.0
18,87377.45868055557,87744.27500000001,0.3836805555555556,409.20000000000005,42.0
19,93985.75034722223,94347.725,0.42534722222222215,409.40000000000003,47.0
20,105623.378125,105980.52500000001,0.45312499999999994,409.6,52.0
21,113899.88564814815,114252.02500000001,0.4606481481481481,409.6,57.0
22,113700.29664351854,114252.02500000001,0.4716435185185185,614.2,62.0
23,130652.5828703704,131197.30833333335,0.47453703703703703,614.2,69.0
24,137138.8375,137678.55833333335,0.4791666666666667,614.2,74.0
25,139638.63981481481,140173.35833333334,0.4814814814814815,614.2,79.0
26,153008.00775462962,153535.90833333333,0.4994212962962963,614.4000000000001,86.0
27,162264.24074074073,162785.30833333332,0.5324074074074074,614.6,93.0
28,162066.64999999997,162785.30833333332,0.5416666666666666,819.2,100.0
29,163344.41504629626,164056.05833333332,0.556712962962963,819.2,107.0
30,169003.96064814815,169714.19583333333,0.5648148148148149,824.8000000000001,114.0
31,181321.1664351852,182024.39583333334,0.570601851851852,824.8000000000001,121.0
32,181125.56064814815,182024.39583333334,0.5648148148148149,1029.4,130.0
33,221365.13217592594,222257.12916666668,0.6030092592592593,1029.6000000000001,137.0
34,235675.4238425926,236558.57916666666,0.644675925925926,1029.8,146.0
35,236454.95324074075,237401.49583333335,0.6574074074074074,1102.2,155.0
36,241814.17175925928,242751.89583333334,0.6759259259259259,1102.4,164.0
37,267959.8064814815,268888.6958333333,0.7106481481481481,1102.6000000000001,173.0
38,291458.2394675927,292378.2958333334,0.7436342592592593,1102.8,182.0
39,304898.9275462963,305808.16250000003,0.7650462962962963,1103.0,193.0
40,304836.5420138889,305808.16250000003,0.779513888888889,1176.4,204.0
41,304640.9431712963,305808.16250000003,0.7806712962962964,1381.0,213.0
42,304533.33854166674,305808.16250000003,0.7760416666666667,1499.6000000000001,224.0
43,348999.153587963,350265.16250000003,0.791087962962963,1499.8000000000002,233.0
44,415039.1233796297,416299.8958333334,0.8275462962962964,1505.6000000000001,244.0
45,430698.5511574075,431948.2958333334,0.8553240740740742,1505.6000000000001,255.0
46,473530.6839120371,474769.6291666667,0.8547453703703705,1505.8000000000002,266.0
47,473450.3186342593,474769.6291666667,0.8894675925925927,1599.2,279.0
48,478900.74363425927,480207.2125,0.9311342592592593,1599.4,292.0
49,478707.15462962963,480207.2125,0.9421296296296297,1804.0,303.0
50,525093.2300925927,526580.4625,0.9675925925925927,1804.2,316.0
51,524899.6497685185,526580.4625,0.9872685185185186,2008.8000000000002,327.0
52,552027.278125,553695.2625,1.015625,2009.0,340.0
53,551835.6792824074,553695.2625,1.0167824074074074,2213.6,353.0
54,551749.9105324073,553695.2625,1.0480324074074074,2314.4,368.0
55,563765.5783564815,565703.7291666666,1.0491898148148147,2320.2000000000003,381.0
56,584759.3777777777,586682.7291666666,1.0486111111111112,2320.4,396.0
57,614673.8456018518,616584.3958333333,1.0497685185185186,2320.6,409.0
58,628852.4293981481,630747.9958333332,1.0335648148148149,2320.6,424.0
59,628764.649074074,630747.9958333332,1.0532407407407407,2421.4,437.0
60,654539.0355324072,656516.7458333332,1.089699074074074,2430.8,452.0
61,677903.2254629629,679865.8958333333,1.1296296296296295,2430.8,467.0
62,677715.6636574073,679865.8958333333,1.167824074074074,2635.4,484.0
63,679011.4350694444,681173.6458333333,1.1892361111111112,2662.4,499.0
64,699783.0564814815,701928.4458333333,1.2106481481481481,2662.6000000000004,516.0
65,737493.475,739624.0458333334,1.2291666666666667,2662.8,531.0
66,748289.2064814816,750404.7958333334,1.2106481481481484,2662.8,546.0
67,772839.0524305556,774937.6458333334,1.2065972222222223,2662.8,563.0
68,772651.4559027778,774937.6458333334,1.2100694444444444,2867.4,580.0
69,772585.4553240741,774937.6458333334,1.209490740740741,2952.4,599.0
70,773957.7302083333,776319.8958333334,1.2343750000000002,2979.4,616.0
71,773772.1365740742,776319.8958333334,1.240740740740741,3184.0,635.0
72,805092.4888888889,807628.6458333334,1.2430555555555556,3189.4,652.0
73,804904.916087963,807628.6458333334,1.2702546296296298,3394.0,669.0
74,841439.1008101852,844143.7958333334,1.304976851851852,3394.0,688.0
75,851331.0662037038,854020.3583333334,1.3078703703703707,3399.6000000000004,709.0
76,851301.6835648149,854020.3583333334,1.3252314814814818,3446.0,726.0
77,867995.4944444445,870700.775,1.3194444444444446,3451.6000000000004,745.0
78,867809.9256944446,870700.775,1.3506944444444446,3656.2000000000003,764.0
79,872110.4137731482,874980.2416666667,1.3721064814814818,3656.2000000000003,785.0
80,893846.6454861112,896693.6791666667,1.3663194444444446,3656.4,808.0
