iter,phi_total,delay_term,frag_term,aff_reward_term,load_term
1,457.0541666666667,456.0125,0.041666666666666664,0.0,1.0
2,1954.5122685185186,1952.4625,0.04976851851851852,0.0,2.0
3,15037.139814814815,15034.074999999999,0.06481481481481481,0.0,3.0
4,16474.668518518516,16470.587499999998,0.08101851851851852,0.0,4.0
5,33917.860185185185,33912.7375,0.12268518518518517,0.0,5.0
6,33960.54652777778,33954.40416666667,0.14236111111111108,0.0,6.0
7,34797.81898148148,34790.67083333334,0.1481481481481481,0.0,7.0
8,34801.655324074076,34793.4875,0.16782407407407404,0.0,8.0
9,53951.84872685185,53940.6375,0.21122685185185186,0.0,11.0
10,59422.34537037037,59408.120833333334,0.22453703703703703,0.0,14.0
11,62064.38125,62047.120833333334,0.2604166666666667,0.0,17.0
12,61862.82465277778,62047.120833333334,0.3038194444444444,204.60000000000002,20.0
13,62863.42465277778,63044.72083333333,0.3038194444444445,204.60000000000002,23.0
14,68448.23912037036,68626.52083333333,0.31828703703703703,204.60000000000002,26.0
15,68246.659375,68626.52083333333,0.33854166666666663,409.20000000000005,29.0
16,69754.47210648148,70131.32083333333,0.35127314814814814,409.20000000000005,32.0
17,82967.80671296296,83339.6375,0.36921296296296297,409.20000000000005,37.0
18,87377.45868055557,87744.27500000001,0.3836805555555556,409.20000000000005,42.0
19,93985.75034722223,94347.725,0.42534722222222215,409.40000000000003,47.0
20,105623.378125,105980.52500000001,0.45312499999999994,409.6,52.0
21,113899.88564814815,114252.02500000001,0.4606481481481481,409.6,57.0
22,113700.29664351854,114252.02500000001,0.4716435185185185,614.2,62.0
23,130652.5828703704,131197.30833333335,0.47453703703703703,614.2,69.0
24,137138.8375,137678.55833333335,0.4791666666666667,614.2,74.0
25,139638.63981481481,140173.35833333334,0.4814814814814815,614.2,79.0
26,153008.00775462962,153535.90833333333,0.4994212962962963,614.4000000000001,86.0
27,162264.24074074073,162785.30833333332,0.5324074074074074,614.6,93.0
28,162066.64999999997,162785.30833333332,0.5416666666666666,819.2,100.0
29,163344.41504629626,164056.05833333332,0.556712962962963,819.2,107.0
30,169003.96064814815,169714.19583333333,0.5648148148148149,824.8000000000001,114.0
31,181321.1664351852,182024.39583333334,0.570601851851852,824.8000000000001,121.0
32,181125.56064814815,182024.39583333334,0.5648148148148149,1029.4,130.0
33,221365.13217592594,222257.12916666668,0.6030092592592593,1029.6000000000001,137.0
34,235675.4238425926,236558.57916666666,0.644675925925926,1029.8,146.0
35,236454.95324074075,237401.49583333335,0.6574074074074074,1102.2,155.0
36,241814.17175925928,242751.89583333334,0.6759259259259259,1102.4,164.0
37,267959.8064814815,268888.6958333333,0.7106481481481481,1102.6000000000001,173.0
38,291458.2394675927,292378.2958333334,0.7436342592592593,1102.8,182.0
39,304898.9275462963,305808.16250000003,0.7650462962962963,1103.0,193.0
40,304836.5420138889,305808.16250000003,0.779513888888889,1176.4,204.0
41,304640.9431712963,305808.16250000003,0.7806712962962964,1381.0,213.0
42,304533.3414351852,305808.16250000003,0.7789351851851852,1499.6000000000001,224.0
43,348999.1564814815,350265.16250000003,0.7939814814814815,1499.8000000000002,233.0
44,395383.23657407414,396638.41250000003,0.8240740740740741,1500.0,244.0
45,409246.7994212964,410496.5458333334,0.853587962962963,1505.6000000000001,255.0
46,452078.932175926,453317.8791666667,0.8530092592592593,1505.8000000000002,266.0
47,451998.56689814816,453317.8791666667,0.8877314814814815,1599.2,279.0
48,457448.99189814815,458755.4625,0.9293981481481481,1599.4,292.0
49,457255.40289351856,458755.4625,0.9403935185185185,1804.0,303.0
50,457063.825462963,458755.4625,0.962962962962963,2008.6000000000001,316.0
51,456870.2451388889,458755.4625,0.9826388888888888,2213.2000000000003,327.0
52,484640.9413194444,486513.32916666666,1.012152777777778,2213.4,340.0
53,484449.34247685183,486513.32916666666,1.0133101851851853,2418.0,353.0
54,530124.7737268518,532175.7291666666,1.0445601851851853,2418.0,366.0
55,537456.4415509258,539498.1958333333,1.0457175925925928,2423.8,381.0
56,555756.9909722222,557783.9458333333,1.045138888888889,2424.0,396.0
57,585671.4587962963,587685.6124999999,1.0462962962962963,2424.2000000000003,409.0
58,598318.8425925926,600318.0125,1.0300925925925926,2424.2000000000003,424.0
59,598231.0622685185,600318.0125,1.0497685185185186,2525.0,437.0
60,598166.6987268517,600318.0125,1.0862268518518519,2604.4,452.0
61,614598.9011574073,616735.1749999999,1.1261574074074074,2604.4,467.0
62,679741.9893518517,681867.0249999999,1.1643518518518519,2610.2000000000003,484.0
63,680544.7607638888,682679.7749999999,1.1857638888888888,2637.2000000000003,501.0
64,680474.7821759259,682679.7749999999,1.2071759259259258,2722.2000000000003,516.0
65,718185.2006944445,720375.375,1.2256944444444444,2722.4,531.0
66,728980.9321759259,731156.125,1.207175925925926,2722.4,546.0
67,744721.778125,746877.975,1.203125,2722.4,565.0
68,744534.1810185185,746877.975,1.2060185185185186,2927.0,582.0
69,744466.1804398148,746877.975,1.2054398148148149,3012.0,599.0
70,745944.955324074,748366.725,1.230324074074074,3039.0,616.0
71,745759.3616898148,748366.725,1.2366898148148149,3243.6000000000004,635.0
72,784080.289236111,786668.8583333333,1.2309027777777777,3243.8,654.0
73,783892.7256944444,786668.8583333333,1.2673611111111112,3448.4,671.0
74,808647.9104166667,811403.0083333333,1.3020833333333333,3448.4,692.0
75,821480.2467592593,824223.9458333333,1.3009259259259258,3454.0,709.0
76,845480.330787037,848205.0125,1.3182870370370372,3454.0,728.0
77,859436.3083333333,862149.5958333333,1.3125,3459.6000000000004,745.0
78,859250.7395833334,862149.5958333333,1.34375,3664.2000000000003,764.0
79,864630.1609953705,867507.9958333333,1.365162037037037,3664.2000000000003,785.0
80,892167.0362268519,895026.0583333333,1.3778935185185186,3664.4,804.0
