iter,phi_total,delay_term,frag_term,aff_reward_term,load_term
1,457.0541666666667,456.0125,0.041666666666666664,0.0,1.0
2,1954.5122685185186,1952.4625,0.04976851851851852,0.0,2.0
3,15037.139814814815,15034.074999999999,0.06481481481481481,0.0,3.0
4,16474.668518518516,16470.587499999998,0.08101851851851852,0.0,4.0
5,33917.860185185185,33912.7375,0.12268518518518517,0.0,5.0
6,33960.54652777778,33954.40416666667,0.14236111111111108,0.0,6.0
7,34797.81898148148,34790.67083333334,0.1481481481481481,0.0,7.0
8,34801.655324074076,34793.4875,0.16782407407407404,0.0,8.0
9,53951.84872685185,53940.6375,0.21122685185185186,0.0,11.0
10,59422.34537037037,59408.120833333334,0.22453703703703703,0.0,14.0
11,62064.38125,62047.120833333334,0.2604166666666667,0.0,17.0
12,61862.82465277778,62047.120833333334,0.3038194444444444,204.60000000000002,20.0
13,62863.42465277778,63044.72083333333,0.3038194444444445,204.60000000000002,23.0
14,68448.23912037036,68626.52083333333,0.31828703703703703,204.60000000000002,26.0
15,68246.659375,68626.52083333333,0.33854166666666663,409.20000000000005,29.0
16,69754.47210648148,70131.32083333333,0.35127314814814814,409.20000000000005,32.0
17,82967.80671296296,83339.6375,0.36921296296296297,409.20000000000005,37.0
18,87377.45868055557,87744.27500000001,0.3836805555555556,409.20000000000005,42.0
19,93985.75034722223,94347.725,0.42534722222222215,409.40000000000003,47.0
20,105623.378125,105980.52500000001,0.45312499999999994,409.6,52.0
21,113899.88564814815,114252.02500000001,0.4606481481481481,409.6,57.0
22,113700.29664351854,114252.02500000001,0.4716435185185185,614.2,62.0
23,130652.5828703704,131197.30833333335,0.47453703703703703,614.2,69.0
24,137138.8375,137678.55833333335,0.4791666666666667,614.2,74.0
25,139638.63981481481,140173.35833333334,0.4814814814814815,614.2,79.0
26,153008.00775462962,153535.90833333333,0.4994212962962963,614.4000000000001,86.0
27,162264.24074074073,162785.30833333332,0.5324074074074074,614.6,93.0
28,162066.64999999997,162785.30833333332,0.5416666666666666,819.2,100.0
29,163344.41504629626,164056.05833333332,0.556712962962963,819.2,107.0
30,169003.96064814815,169714.19583333333,0.5648148148148149,824.8000000000001,114.0
31,181321.1664351852,182024.39583333334,0.570601851851852,824.8000000000001,121.0
32,181125.56064814815,182024.39583333334,0.5648148148148149,1029.4,130.0
33,221365.13217592594,222257.12916666668,0.6030092592592593,1029.6000000000001,137.0
34,235675.4238425926,236558.57916666666,0.644675925925926,1029.8,146.0
35,236454.95324074075,237401.49583333335,0.6574074074074074,1102.2,155.0
36,241814.17175925928,242751.89583333334,0.6759259259259259,1102.4,164.0
37,267959.8064814815,268888.6958333333,0.7106481481481481,1102.6000000000001,173.0
38,291458.2394675927,292378.2958333334,0.7436342592592593,1102.8,182.0
39,304898.9275462963,305808.16250000003,0.7650462962962963,1103.0,193.0
40,304836.5420138889,305808.16250000003,0.779513888888889,1176.4,204.0
41,304640.9431712963,305808.16250000003,0.7806712962962964,1381.0,213.0
42,304533.3414351852,305808.16250000003,0.7789351851851852,1499.6000000000001,224.0
43,348999.1564814815,350265.16250000003,0.7939814814814815,1499.8000000000002,233.0
44,395383.23657407414,396638.41250000003,0.8240740740740741,1500.0,244.0
45,409246.7994212964,410496.5458333334,0.853587962962963,1505.6000000000001,255.0
46,452078.932175926,453317.8791666667,0.8530092592592593,1505.8000000000002,266.0
47,451998.56689814816,453317.8791666667,0.8877314814814815,1599.2,279.0
48,457448.99189814815,458755.4625,0.9293981481481481,1599.4,292.0
49,457255.40289351856,458755.4625,0.9403935185185185,1804.0,303.0
50,457063.825462963,458755.4625,0.962962962962963,2008.6000000000001,316.0
51,456870.2451388889,458755.4625,0.9826388888888888,2213.2000000000003,327.0
52,484640.9413194444,486513.32916666666,1.012152777777778,2213.4,340.0
53,484449.34247685183,486513.32916666666,1.0133101851851853,2418.0,353.0
54,530124.7737268518,532175.7291666666,1.0445601851851853,2418.0,366.0
55,537456.4415509258,539498.1958333333,1.0457175925925928,2423.8,381.0
56,555756.9909722222,557783.9458333333,1.045138888888889,2424.0,396.0
57,585671.4587962963,587685.6124999999,1.0462962962962963,2424.2000000000003,409.0
58,598318.8425925926,600318.0125,1.0300925925925926,2424.2000000000003,424.0
59,639124.2570601852,641108.4125,1.0445601851851851,2424.2000000000003,439.0
60,663448.5810185187,665419.7000000001,1.0810185185185186,2424.2000000000003,452.0
61,679880.7834490741,681836.8625,1.1209490740740742,2424.2000000000003,467.0
62,745023.8716435186,746968.7125,1.1591435185185186,2430.0,484.0
63,745826.6430555555,747781.4625,1.1805555555555556,2457.0,501.0
64,745756.6644675926,747781.4625,1.2019675925925926,2542.0,516.0
65,794197.075462963,796207.0625,1.2129629629629628,2542.2000000000003,531.0
66,802192.3069444444,804192.7124999999,1.1944444444444442,2547.6000000000004,546.0
67,827249.4673611111,829232.8624999999,1.2048611111111112,2547.6000000000004,563.0
68,827063.8702546296,829232.8624999999,1.2077546296296298,2752.2000000000003,582.0
69,826995.8696759259,829232.8624999999,1.207175925925926,2837.2000000000003,599.0
70,827961.0820601851,830208.0499999999,1.2320601851851851,2864.2000000000003,616.0
71,827775.4884259258,830208.0499999999,1.238425925925926,3068.8,635.0
72,856125.8407407408,858546.7999999999,1.240740740740741,3074.2000000000003,652.0
73,855942.2806712962,858546.7999999999,1.2806712962962963,3278.8,673.0
74,893154.7584490739,895740.2499999999,1.308449074074074,3278.8,692.0
75,909718.2446759258,912292.3333333333,1.3113425925925926,3284.4,709.0
76,933602.3287037036,936157.3999999999,1.3287037037037037,3284.4,728.0
77,945408.5354166665,947950.2124999999,1.3229166666666665,3290.0,747.0
78,945224.9666666666,947950.2124999999,1.3541666666666665,3494.6000000000004,768.0
79,950001.9880787036,952710.2124999999,1.3755787037037037,3494.6000000000004,785.0
