iter,phi_total,delay_term,frag_term,aff_reward_term,load_term
1,457.0541666666667,456.0125,0.041666666666666664,0.0,1.0
2,1954.5122685185186,1952.4625,0.04976851851851852,0.0,2.0
3,15037.139814814815,15034.074999999999,0.06481481481481481,0.0,3.0
4,16474.668518518516,16470.587499999998,0.08101851851851852,0.0,4.0
5,16273.085879629629,16470.587499999998,0.09837962962962962,204.60000000000002,7.0
6,16315.77222222222,16512.254166666666,0.11805555555555552,204.60000000000002,8.0
7,17153.044675925925,17348.520833333332,0.12384259259259256,204.60000000000002,9.0
8,17156.881018518518,17351.337499999998,0.14351851851851846,204.60000000000002,10.0
9,16957.324421296293,17351.337499999998,0.18692129629629628,409.20000000000005,15.0
10,19506.359027777777,19899.354166666668,0.20486111111111108,409.20000000000005,16.0
11,20793.131712962964,21183.0875,0.24421296296296294,409.20000000000005,19.0
12,20595.575115740743,21183.0875,0.28761574074074076,613.8000000000001,26.0
13,23227.908449074075,23812.420833333334,0.28761574074074076,613.8000000000001,29.0
14,30677.525810185183,31259.020833333332,0.30497685185185186,613.8000000000001,32.0
15,47801.359259259254,48385.45833333333,0.30092592592592593,619.4000000000001,35.0
16,50026.780671296285,50607.85833333332,0.32233796296296297,619.4000000000001,38.0
17,56774.946874999994,57353.20833333333,0.3385416666666667,619.6,41.0
18,57672.21134259259,58247.45833333333,0.3530092592592593,619.6,44.0
19,61646.38761574074,62216.79583333334,0.39178240740740744,619.8000000000001,49.0
20,72070.41712962963,72635.99583333333,0.42129629629629634,620.0,54.0
21,78484.39212962963,79044.92916666667,0.462962962962963,620.0,59.0
22,78284.81006944444,79044.92916666667,0.48090277777777785,824.6,64.0
23,88319.02141203704,89074.14166666668,0.4797453703703704,824.6,69.0
24,97794.44039351851,98544.55833333333,0.48206018518518523,824.6,74.0
25,99642.309375,100387.425,0.48437500000000006,824.6,79.0
26,99555.92094907408,100387.425,0.4959490740740741,918.0,86.0
27,104465.50393518519,105295.77500000001,0.5289351851851852,923.8000000000001,93.0
28,104267.91898148149,105295.77500000001,0.5439814814814815,1128.4,100.0
29,105566.00011574075,106586.84166666667,0.5584490740740741,1128.4,107.0
30,105534.81921296296,106586.84166666667,0.5775462962962963,1166.6000000000001,114.0
31,105443.02037037039,106586.84166666667,0.5787037037037037,1267.4,123.0
32,105247.4226851852,106586.84166666667,0.5810185185185185,1472.0,132.0
33,105051.86087962963,106586.84166666667,0.619212962962963,1676.6000000000001,141.0
34,112637.44097222223,114165.39166666668,0.6493055555555556,1676.6000000000001,148.0
35,113098.6537037037,114689.79166666667,0.6620370370370371,1748.8000000000002,157.0
36,118455.86990740742,120040.19166666668,0.6782407407407408,1749.0,164.0
37,118346.30289351853,120040.19166666668,0.7112268518518519,1867.6000000000001,173.0
38,118270.33587962964,120040.19166666668,0.7442129629629629,1952.6000000000001,182.0
39,118213.55729166669,120040.19166666668,0.7656249999999999,2020.4,193.0
40,118149.17175925928,120040.19166666668,0.7800925925925924,2093.8,202.0
41,117955.57291666669,120040.19166666668,0.78125,2298.4,213.0
42,117847.97407407408,120040.19166666668,0.7824074074074073,2417.0,224.0
43,117654.38912037038,120040.19166666668,0.7974537037037036,2621.6000000000004,235.0
44,117462.82557870372,120040.19166666668,0.833912037037037,2826.2000000000003,248.0
45,126023.0533564815,128596.99166666668,0.8616898148148148,2831.8,257.0
46,125917.4527777778,128596.99166666668,0.861111111111111,2950.4,270.0
47,125835.08750000001,128596.99166666668,0.8958333333333333,3043.8,281.0
48,129451.17916666667,132202.24166666667,0.9375,3044.0,292.0
49,129259.59768518517,132202.24166666667,0.9560185185185186,3248.6000000000004,305.0
50,129070.02314814816,132202.24166666667,0.9814814814814815,3453.2000000000003,320.0
51,128880.46134259259,132202.24166666667,1.019675925925926,3657.8,335.0
52,128806.49085648147,132202.24166666667,1.0491898148148149,3742.8,346.0
53,128618.8920138889,132202.24166666667,1.0503472222222223,3947.4,363.0
54,128531.12326388889,132202.24166666667,1.0815972222222223,4048.2000000000003,376.0
55,133573.9244212963,137234.24166666667,1.0827546296296298,4048.4,387.0
56,148542.9238425926,152190.44166666668,1.082175925925926,4048.6000000000004,400.0
57,148462.52500000002,152190.44166666668,1.0833333333333333,4142.0,413.0
58,148429.11342592596,152190.44166666668,1.071759259259259,4188.400000000001,426.0
59,148343.32789351852,152190.44166666668,1.0862268518518519,4289.2,441.0
60,163859.21435185184,167693.29166666666,1.1226851851851851,4289.2,454.0
61,173962.40428240737,177781.44166666665,1.1626157407407407,4289.2,469.0
62,173774.82858796295,177781.44166666665,1.1869212962962963,4493.8,486.0
63,180993.8,184985.59166666665,1.2083333333333333,4494.0,501.0
64,180923.821412037,184985.59166666665,1.2297453703703705,4579.0,516.0
65,180822.23240740737,184985.59166666665,1.2407407407407407,4697.6,533.0
66,187064.21388888886,191215.99166666664,1.222222222222222,4703.0,550.0
67,195928.9287037037,200063.70416666666,1.2245370370370368,4703.0,567.0
68,195743.33159722222,200063.70416666666,1.2274305555555554,4907.6,586.0
69,195675.3310185185,200063.70416666666,1.2268518518518516,4992.6,603.0
70,201424.7934027778,205798.34166666667,1.2517361111111112,4992.8,618.0
71,201239.19918981483,205798.34166666667,1.257523148148148,5197.400000000001,637.0
72,225173.7934027778,229723.34166666667,1.2517361111111112,5202.8,652.0
73,224990.23333333334,229723.34166666667,1.2916666666666665,5407.400000000001,673.0
74,239623.94918981483,244338.02916666667,1.3200231481481481,5407.400000000001,692.0
75,247079.41458333333,251782.09166666667,1.3229166666666667,5413.0,709.0
76,247052.03194444446,251782.09166666667,1.340277777777778,5459.400000000001,728.0
77,256331.2094907407,261042.27499999997,1.334490740740741,5459.400000000001,747.0
78,256147.6407407407,261042.27499999997,1.365740740740741,5664.0,768.0
79,260367.06215277774,265244.675,1.387152777777778,5664.0,785.0
