iter,phi_total,delay_term,frag_term,aff_reward_term,load_term
1,2845.1252314814815,2844.1125,0.012731481481481477,0.0,1.0
2,15927.753935185183,15925.724999999999,0.028935185185185175,0.0,2.0
3,29010.38148148148,29007.337499999998,0.04398148148148147,0.0,3.0
4,33407.02349537037,33402.95,0.07349537037037036,0.0,4.0
5,35956.05,35950.96666666667,0.08333333333333333,0.0,5.0
6,37075.07824074074,37068.98333333333,0.09490740740740741,0.0,6.0
7,39470.13483796296,39463.0,0.13483796296296297,0.0,7.0
8,41715.97696759259,41707.816666666666,0.16030092592592593,0.0,8.0
9,53768.4943287037,53757.316666666666,0.17766203703703703,0.0,11.0
10,56781.28229166666,56772.7,0.18229166666666666,5.6000000000000005,14.0
11,59114.29675925926,59102.7,0.19675925925925924,5.6000000000000005,17.0
12,60594.99872685185,60580.3875,0.21122685185185186,5.6000000000000005,20.0
13,69917.80451388888,69900.3875,0.2170138888888889,5.800000000000001,23.0
14,74852.95578703703,74832.52083333333,0.23495370370370372,5.800000000000001,26.0
15,74651.39398148148,74832.52083333333,0.27314814814814814,210.4,29.0
16,81215.53773148147,81391.83333333333,0.3043981481481482,210.60000000000002,34.0
17,82879.37407407408,83052.67083333334,0.3032407407407408,210.60000000000002,37.0
18,82808.6087962963,83052.67083333334,0.33796296296296297,286.40000000000003,42.0
19,82609.02152777778,83052.67083333334,0.3506944444444445,491.0,47.0
20,82411.41574074073,83052.67083333334,0.3449074074074074,695.6,54.0
21,82215.85046296298,83052.67083333334,0.37962962962962965,900.2,63.0
22,82110.08750000001,83052.67083333334,0.4166666666666667,1011.0,68.0
23,85080.35775462963,86017.92083333334,0.43692129629629634,1011.0,73.0
24,101944.17743055554,102876.72083333333,0.45659722222222227,1011.0,78.0
25,101855.77916666666,102876.72083333333,0.4583333333333333,1106.4,85.0
26,116172.49791666669,117188.38750000001,0.5104166666666666,1106.4,90.0
27,115978.89386574076,117188.38750000001,0.5063657407407407,1311.0,101.0
28,115787.33726851853,117188.38750000001,0.5497685185185185,1515.6000000000001,114.0
29,115589.74016203705,117188.38750000001,0.552662037037037,1720.2,121.0
30,115394.13958333334,117188.38750000001,0.5520833333333333,1924.8000000000002,130.0
31,122702.6138888889,124491.83750000001,0.5763888888888888,1924.8000000000002,135.0
32,123158.10949074074,124940.50416666667,0.6053240740740741,1925.0,142.0
33,137950.86238425924,139726.25416666665,0.6082175925925926,1925.0,149.0
